GISJOIN,YEAR,STATE,STATEFP,STATENH,COUNTY,COUNTYFP,COUNTYNH,NAME,A68AA
G0101190,1970,Alabama,1,10,Sumter County,119,1190,Sumter,3723
G0101210,1970,Alabama,1,10,Talladega County,121,1210,Talladega,16041
G0101230,1970,Alabama,1,10,Tallapoosa County,123,1230,Tallapoosa,8826
G0101250,1970,Alabama,1,10,Tuscaloosa County,125,1250,Tuscaloosa,26284
G0101270,1970,Alabama,1,10,Walker County,127,1270,Walker,15094
G0101290,1970,Alabama,1,10,Washington County,129,1290,Washington,3799
G0101310,1970,Alabama,1,10,Wilcox County,131,1310,Wilcox,3414
G0101330,1970,Alabama,1,10,Winston County,133,1330,Winston,4632
G0200100,1970,Alaska,2,20,Aleutian Islands,10,100,Aleutian Islands,1099
G0200200,1970,Alaska,2,20,Anchorage Municipality,20,200,Anchorage,29688
G0200300,1970,Alaska,2,20,Angoon,30,300,Angoon,89
G0200400,1970,Alaska,2,20,Barrow,40,400,Barrow,418
G0200500,1970,Alaska,2,20,Bethel Census Area,50,500,Bethel,1258
G0200600,1970,Alaska,2,20,Bristol Bay Borough,60,600,Bristol Bay Borough,153
G0200620,1970,Alaska,2,20,Bristol Bay Division,62,620,Bristol Bay Division,616
G0200800,1970,Alaska,2,20,Cordova-McCarthy,80,800,Cordova-Mc Carthy,421
G0200900,1970,Alaska,2,20,Fairbanks North Star Borough,90,900,Fairbanks,9877
G0201000,1970,Alaska,2,20,Haines Borough,100,1000,Haines,366
G0201100,1970,Alaska,2,20,Juneau City and Borough,110,1100,Juneau,3261
G0201200,1970,Alaska,2,20,Kenai-Cook Inlet,120,1200,Kenai-Cook Inlet,3298
G0201300,1970,Alaska,2,20,Ketchikan Gateway Borough,130,1300,Ketchikan,2405
G0201400,1970,Alaska,2,20,Kobuk,140,1400,Kobuk,718
G0201500,1970,Alaska,2,20,Kodiak Island Borough,150,1500,Kodiak,2019
G0201600,1970,Alaska,2,20,Kuskokwim,160,1600,Kuskokwim,362
G0201700,1970,Alaska,2,20,Matanuska-Susitna Borough,170,1700,Matanuska-Susitna,1469
G0201800,1970,Alaska,2,20,Nome Census Area,180,1800,Nome,999
G0201900,1970,Alaska,2,20,Outer Ketchikan,190,1900,Outer Ketchikan,339
G0202000,1970,Alaska,2,20,Prince Of Wales,200,2000,Prince Of Wales,423
G0202100,1970,Alaska,2,20,Seward,210,2100,Seward,563
G0202200,1970,Alaska,2,20,Sitka City and Borough,220,2200,Sitka,1349
G0202300,1970,Alaska,2,20,Skagway Municipality,230,2300,Skagway-Yakutat,481
G0202400,1970,Alaska,2,20,Southeast Fairbanks Census Area,240,2400,Southeast Fairbanks,908
G0202500,1970,Alaska,2,20,Upper Yukon,250,2500,Upper Yukon,244
G0202600,1970,Alaska,2,20,Valdez-Chitina-Whittier,260,2600,Valdez-Chitina-Whittier,684
G0202700,1970,Alaska,2,20,Wade Hampton Census Area,270,2700,Wade Hampton,570
G0202800,1970,Alaska,2,20,Wrangell-Petersburg,280,2800,Wrangell-Petersburg,1168
G0202900,1970,Alaska,2,20,Yukon-Koyukuk Census Area,290,2900,Yukon-Koyukuk,789
G0400010,1970,Arizona,4,40,Apache County,1,10,Apache,5953
G0400030,1970,Arizona,4,40,Cochise County,3,30,Cochise,14822
G0400050,1970,Arizona,4,40,Coconino County,5,50,Coconino,10367
G0400070,1970,Arizona,4,40,Gila County,7,70,Gila,7240
G0400090,1970,Arizona,4,40,Graham County,9,90,Graham,3581
G0400110,1970,Arizona,4,40,Greenlee County,11,110,Greenlee,2623
G0400130,1970,Arizona,4,40,Maricopa County,13,130,Maricopa,246232
G0400150,1970,Arizona,4,40,Mohave County,15,150,Mohave,7269
G0400170,1970,Arizona,4,40,Navajo County,17,170,Navajo,9732
G0400190,1970,Arizona,4,40,Pima County,19,190,Pima,87772
G0400210,1970,Arizona,4,40,Pinal County,21,210,Pinal,15284
G0400230,1970,Arizona,4,40,Santa Cruz County,23,230,Santa Cruz,3137
G0400250,1970,Arizona,4,40,Yavapai County,25,250,Yavapai,10000
G0400270,1970,Arizona,4,40,Yuma County,27,270,Yuma,14561
G0500010,1970,Arkansas,5,50,Arkansas County,1,10,Arkansas,6074
G0500030,1970,Arkansas,5,50,Ashley County,3,30,Ashley,6366
G0500050,1970,Arkansas,5,50,Baxter County,5,50,Baxter,4856
G0500070,1970,Arkansas,5,50,Benton County,7,70,Benton,14080
G0500090,1970,Arkansas,5,50,Boone County,9,90,Boone,5470
G0500110,1970,Arkansas,5,50,Bradley County,11,110,Bradley,3403
G0500130,1970,Arkansas,5,50,Calhoun County,13,130,Calhoun,1479
G0500150,1970,Arkansas,5,50,Carroll County,15,150,Carroll,3608
G0500170,1970,Arkansas,5,50,Chicot County,17,170,Chicot,4239
G0500190,1970,Arkansas,5,50,Clark County,19,190,Clark,5316
G0500210,1970,Arkansas,5,50,Clay County,21,210,Clay,5339
G0500230,1970,Arkansas,5,50,Cleburne County,23,230,Cleburne,3052
G0500250,1970,Arkansas,5,50,Cleveland County,25,250,Cleveland,1780
G0500270,1970,Arkansas,5,50,Columbia County,27,270,Columbia,6673
G0500290,1970,Arkansas,5,50,Conway County,29,290,Conway,4422
G0500310,1970,Arkansas,5,50,Craighead County,31,310,Craighead,13699
G0500330,1970,Arkansas,5,50,Crawford County,33,330,Crawford,6900
G0500350,1970,Arkansas,5,50,Crittenden County,35,350,Crittenden,10979
G0500370,1970,Arkansas,5,50,Cross County,37,370,Cross,4776
G0500390,1970,Arkansas,5,50,Dallas County,39,390,Dallas,2551
G0500410,1970,Arkansas,5,50,Desha County,41,410,Desha,4532
G0500430,1970,Arkansas,5,50,Drew County,43,430,Drew,3755
G0500450,1970,Arkansas,5,50,Faulkner County,45,450,Faulkner,7720
G0500470,1970,Arkansas,5,50,Franklin County,47,470,Franklin,3058
G0500490,1970,Arkansas,5,50,Fulton County,49,490,Fulton,2177
G0500510,1970,Arkansas,5,50,Garland County,51,510,Garland,14768
G0500530,1970,Arkansas,5,50,Grant County,53,530,Grant,2679
G0500550,1970,Arkansas,5,50,Greene County,55,550,Greene,6893
G0500570,1970,Arkansas,5,50,Hempstead County,57,570,Hempstead,5208
G0500590,1970,Arkansas,5,50,Hot Spring County,59,590,Hot Spring,6057
G0500610,1970,Arkansas,5,50,Howard County,61,610,Howard,3137
G0500630,1970,Arkansas,5,50,Independence County,63,630,Independence,6384
G0500650,1970,Arkansas,5,50,Izard County,65,650,Izard,2174
G0500670,1970,Arkansas,5,50,Jackson County,67,670,Jackson,5435
G0500690,1970,Arkansas,5,50,Jefferson County,69,690,Jefferson,20612
G0500710,1970,Arkansas,5,50,Johnson County,71,710,Johnson,3880
G0500730,1970,Arkansas,5,50,Lafayette County,73,730,Lafayette,2552
G0500750,1970,Arkansas,5,50,Lawrence County,75,750,Lawrence,4460
G0500770,1970,Arkansas,5,50,Lee County,77,770,Lee,4174
G0500790,1970,Arkansas,5,50,Lincoln County,79,790,Lincoln,2883
G0500810,1970,Arkansas,5,50,Little River County,81,810,Little River,2866
G0500830,1970,Arkansas,5,50,Logan County,83,830,Logan,4564
G0500850,1970,Arkansas,5,50,Lonoke County,85,850,Lonoke,6668
G0500870,1970,Arkansas,5,50,Madison County,87,870,Madison,2637
G0500890,1970,Arkansas,5,50,Marion County,89,890,Marion,2088
G0500910,1970,Arkansas,5,50,Miller County,91,910,Miller,8711
G0500930,1970,Arkansas,5,50,Mississippi County,93,930,Mississippi,15162
G0500950,1970,Arkansas,5,50,Monroe County,95,950,Monroe,3656
G0500970,1970,Arkansas,5,50,Montgomery County,97,970,Montgomery,1693
G0500990,1970,Arkansas,5,50,Nevada County,99,990,Nevada,2710
G0501010,1970,Arkansas,5,50,Newton County,101,1010,Newton,1599
G0501030,1970,Arkansas,5,50,Ouachita County,103,1030,Ouachita,8172
G0501050,1970,Arkansas,5,50,Perry County,105,1050,Perry,1532
G0501070,1970,Arkansas,5,50,Phillips County,107,1070,Phillips,9129
G0501090,1970,Arkansas,5,50,Pike County,109,1090,Pike,2459
G0501110,1970,Arkansas,5,50,Poinsett County,111,1110,Poinsett,6933
G0501130,1970,Arkansas,5,50,Polk County,113,1130,Polk,3776
G0501150,1970,Arkansas,5,50,Pope County,115,1150,Pope,7652
G0501170,1970,Arkansas,5,50,Prairie County,117,1170,Prairie,2732
G0501190,1970,Arkansas,5,50,Pulaski County,119,1190,Pulaski,74373
G0501210,1970,Arkansas,5,50,Randolph County,121,1210,Randolph,3516
G0501230,1970,Arkansas,5,50,St. Francis County,123,1230,St Francis,7085
G0501250,1970,Arkansas,5,50,Saline County,125,1250,Saline,9391
G0501270,1970,Arkansas,5,50,Scott County,127,1270,Scott,2354
G0501290,1970,Arkansas,5,50,Searcy County,129,1290,Searcy,2147
G0501310,1970,Arkansas,5,50,Sebastian County,131,1310,Sebastian,21490
G0501330,1970,Arkansas,5,50,Sevier County,133,1330,Sevier,3069
G0501350,1970,Arkansas,5,50,Sharp County,135,1350,Sharp,2470
G0501370,1970,Arkansas,5,50,Stone County,137,1370,Stone,1884
G0501390,1970,Arkansas,5,50,Union County,139,1390,Union,12126
G0501410,1970,Arkansas,5,50,Van Buren County,141,1410,Van Buren,2399
G0501430,1970,Arkansas,5,50,Washington County,143,1430,Washington,19987
G0501450,1970,Arkansas,5,50,White County,145,1450,White,10598
G0501470,1970,Arkansas,5,50,Woodruff County,147,1470,Woodruff,2910
G0501490,1970,Arkansas,5,50,Yell County,149,1490,Yell,3969
G0600010,1970,California,6,60,Alameda County,1,10,Alameda,266500
G0600030,1970,California,6,60,Alpine County,3,30,Alpine,117
G0600050,1970,California,6,60,Amador County,5,50,Amador,3193
G0600070,1970,California,6,60,Butte County,7,70,Butte,26504
G0600090,1970,California,6,60,Calaveras County,9,90,Calaveras,3762
G0600110,1970,California,6,60,Colusa County,11,110,Colusa,3194
G0600130,1970,California,6,60,Contra Costa County,13,130,Contra Costa,146304
G0600150,1970,California,6,60,Del Norte County,15,150,Del Norte,3838
G0600170,1970,California,6,60,El Dorado County,17,170,El Dorado,11831
G0600190,1970,California,6,60,Fresno County,19,190,Fresno,101846
G0600210,1970,California,6,60,Glenn County,21,210,Glenn,4599
G0600230,1970,California,6,60,Humboldt County,23,230,Humboldt,25386
G0600250,1970,California,6,60,Imperial County,25,250,Imperial,17132
G0600270,1970,California,6,60,Inyo County,27,270,Inyo,4228
G0600290,1970,California,6,60,Kern County,29,290,Kern,83439
G0600310,1970,California,6,60,Kings County,31,310,Kings,15440
G0600330,1970,California,6,60,Lake County,33,330,Lake,5895
G0600350,1970,California,6,60,Lassen County,35,350,Lassen,3943
G0600370,1970,California,6,60,Los Angeles County,37,370,Los Angeles,1762216
G0600390,1970,California,6,60,Madera County,39,390,Madera,10563
G0600410,1970,California,6,60,Marin County,41,410,Marin,52398
G0600430,1970,California,6,60,Mariposa County,43,430,Mariposa,1606
G0600450,1970,California,6,60,Mendocino County,45,450,Mendocino,13105
G0600470,1970,California,6,60,Merced County,47,470,Merced,25513
G0600490,1970,California,6,60,Modoc County,49,490,Modoc,2052
G0600510,1970,California,6,60,Mono County,51,510,Mono,1030
G0600530,1970,California,6,60,Monterey County,53,530,Monterey,56537
G0600550,1970,California,6,60,Napa County,55,550,Napa,19878
G0600570,1970,California,6,60,Nevada County,57,570,Nevada,7406
G0600590,1970,California,6,60,Orange County,59,590,Orange,360153
G0600610,1970,California,6,60,Placer County,61,610,Placer,19921
G0600630,1970,California,6,60,Plumas County,63,630,Plumas,3232
G0600650,1970,California,6,60,Riverside County,65,650,Riverside,118333
G0600670,1970,California,6,60,Sacramento County,67,670,Sacramento,161780
G0600690,1970,California,6,60,San Benito County,69,690,San Benito,4372
G0600710,1970,California,6,60,San Bernardino County,71,710,San Bernardino,172558
G0600730,1970,California,6,60,San Diego County,73,730,San Diego,328019
G0600750,1970,California,6,60,San Francisco County,75,750,San Francisco,164436
G0600770,1970,California,6,60,San Joaquin County,77,770,San Joaquin,72716
G0600790,1970,California,6,60,San Luis Obispo County,79,790,San Luis Obispo,25510
G0600810,1970,California,6,60,San Mateo County,81,810,San Mateo,146755
G0600830,1970,California,6,60,Santa Barbara County,83,830,Santa Barbara,63685
G0600850,1970,California,6,60,Santa Clara County,85,850,Santa Clara,261889
G0600870,1970,California,6,60,Santa Cruz County,87,870,Santa Cruz,32102
G0600890,1970,California,6,60,Shasta County,89,890,Shasta,20659
G0600910,1970,California,6,60,Sierra County,91,910,Sierra,674
G0600930,1970,California,6,60,Siskiyou County,93,930,Siskiyou,8878
G0600950,1970,California,6,60,Solano County,95,950,Solano,42412
G0600970,1970,California,6,60,Sonoma County,97,970,Sonoma,52831
G0600990,1970,California,6,60,Stanislaus County,99,990,Stanislaus,50528
G0601010,1970,California,6,60,Sutter County,101,1010,Sutter,10957
G0601030,1970,California,6,60,Tehama County,103,1030,Tehama,7855
G0601050,1970,California,6,60,Trinity County,105,1050,Trinity,2054
G0601070,1970,California,6,60,Tulare County,107,1070,Tulare,46561
G0601090,1970,California,6,60,Tuolumne County,109,1090,Tuolumne,5904
G0601110,1970,California,6,60,Ventura County,111,1110,Ventura,91054
G0601130,1970,California,6,60,Yolo County,113,1130,Yolo,21623
G0601150,1970,California,6,60,Yuba County,115,1150,Yuba,10900
G0800010,1970,Colorado,8,80,Adams County,1,10,Adams,44630
G0800030,1970,Colorado,8,80,Alamosa County,3,30,Alamosa,2674
G0800050,1970,Colorado,8,80,Arapahoe County,5,50,Arapahoe,41062
G0800070,1970,Colorado,8,80,Archuleta County,7,70,Archuleta,673
G0800090,1970,Colorado,8,80,Baca County,9,90,Baca,1530
G0800110,1970,Colorado,8,80,Bent County,11,110,Bent,1521
G0800130,1970,Colorado,8,80,Boulder County,13,130,Boulder,31203
G0800150,1970,Colorado,8,80,Chaffee County,15,150,Chaffee,2521
G0800170,1970,Colorado,8,80,Cheyenne County,17,170,Cheyenne,610
G0800190,1970,Colorado,8,80,Clear Creek County,19,190,Clear Creek,1291
G0800210,1970,Colorado,8,80,Conejos County,21,210,Conejos,1716
G0800230,1970,Colorado,8,80,Costilla County,23,230,Costilla,704
G0800250,1970,Colorado,8,80,Crowley County,25,250,Crowley,841
G0800270,1970,Colorado,8,80,Custer County,27,270,Custer,319
G0800290,1970,Colorado,8,80,Delta County,29,290,Delta,4219
G0800310,1970,Colorado,8,80,Denver County,31,310,Denver,127297
G0800330,1970,Colorado,8,80,Dolores County,33,330,Dolores,418
G0800350,1970,Colorado,8,80,Douglas County,35,350,Douglas,2101
G0800370,1970,Colorado,8,80,Eagle County,37,370,Eagle,1828
G0800390,1970,Colorado,8,80,Elbert County,39,390,Elbert,1058
G0800410,1970,Colorado,8,80,El Paso County,41,410,El Paso,56332
G0800430,1970,Colorado,8,80,Fremont County,43,430,Fremont,5455
G0800450,1970,Colorado,8,80,Garfield County,45,450,Garfield,4005
G0800470,1970,Colorado,8,80,Gilpin County,47,470,Gilpin,341
G0800490,1970,Colorado,8,80,Grand County,49,490,Grand,1101
G0800510,1970,Colorado,8,80,Gunnison County,51,510,Gunnison,1554
G0800530,1970,Colorado,8,80,Hinsdale County,53,530,Hinsdale,60
G0800550,1970,Colorado,8,80,Huerfano County,55,550,Huerfano,1684
G0800570,1970,Colorado,8,80,Jackson County,57,570,Jackson,470
G0800590,1970,Colorado,8,80,Jefferson County,59,590,Jefferson,59896
G0800610,1970,Colorado,8,80,Kiowa County,61,610,Kiowa,562
G0800630,1970,Colorado,8,80,Kit Carson County,63,630,Kit Carson,1987
G0800650,1970,Colorado,8,80,Lake County,65,650,Lake,1948
G0800670,1970,Colorado,8,80,La Plata County,67,670,La Plata,4632
G0800690,1970,Colorado,8,80,Larimer County,69,690,Larimer,21880
G0800710,1970,Colorado,8,80,Las Animas County,71,710,Las Animas,3827
G0800730,1970,Colorado,8,80,Lincoln County,73,730,Lincoln,1285
G0800750,1970,Colorado,8,80,Logan County,75,750,Logan,4619
G0800770,1970,Colorado,8,80,Mesa County,77,770,Mesa,14068
G0800790,1970,Colorado,8,80,Mineral County,79,790,Mineral,206
G0800810,1970,Colorado,8,80,Moffat County,81,810,Moffat,1665
G0800830,1970,Colorado,8,80,Montezuma County,83,830,Montezuma,3303
G0800850,1970,Colorado,8,80,Montrose County,85,850,Montrose,4699
G0800870,1970,Colorado,8,80,Morgan County,87,870,Morgan,5160
G0800890,1970,Colorado,8,80,Otero County,89,890,Otero,5776
G0800910,1970,Colorado,8,80,Ouray County,91,910,Ouray,407
G0800930,1970,Colorado,8,80,Park County,93,930,Park,592
G0800950,1970,Colorado,8,80,Phillips County,95,950,Phillips,1112
G0800970,1970,Colorado,8,80,Pitkin County,97,970,Pitkin,1358
G0800990,1970,Colorado,8,80,Prowers County,99,990,Prowers,3280
G0801010,1970,Colorado,8,80,Pueblo County,101,1010,Pueblo,28782
G0801030,1970,Colorado,8,80,Rio Blanco County,103,1030,Rio Blanco,1229
G0801050,1970,Colorado,8,80,Rio Grande County,105,1050,Rio Grande,2581
G0801070,1970,Colorado,8,80,Routt County,107,1070,Routt,1703
G0801090,1970,Colorado,8,80,Saguache County,109,1090,Saguache,943
G0801110,1970,Colorado,8,80,San Juan County,111,1110,San Juan,205
G0801130,1970,Colorado,8,80,San Miguel County,113,1130,San Miguel,471
G0801150,1970,Colorado,8,80,Sedgwick County,115,1150,Sedgwick,918
G0801170,1970,Colorado,8,80,Summit County,117,1170,Summit,659
G0801190,1970,Colorado,8,80,Teller County,119,1190,Teller,897
G0801210,1970,Colorado,8,80,Washington County,121,1210,Washington,1499
G0801230,1970,Colorado,8,80,Weld County,123,1230,Weld,21700
G0801250,1970,Colorado,8,80,Yuma County,125,1250,Yuma,2350
G0900010,1970,Connecticut,9,90,Fairfield County,1,10,Fairfield,202237
G0900030,1970,Connecticut,9,90,Hartford County,3,30,Hartford,207195
G0900050,1970,Connecticut,9,90,Litchfield County,5,50,Litchfield,37465
G0900070,1970,Connecticut,9,90,Middlesex County,7,70,Middlesex,28928
G0900090,1970,Connecticut,9,90,New Haven County,9,90,New Haven,189598
G0900110,1970,Connecticut,9,90,New London County,11,110,New London,55785
G0900130,1970,Connecticut,9,90,Tolland County,13,130,Tolland,24022
G0900150,1970,Connecticut,9,90,Windham County,15,150,Windham,21512
G1000010,1970,Delaware,10,100,Kent County,1,10,Kent,19636
G1000030,1970,Delaware,10,100,New Castle County,3,30,New Castle,95687
G1000050,1970,Delaware,10,100,Sussex County,5,50,Sussex,20778
G1200010,1970,Florida,12,120,Alachua County,1,10,Alachua,23729
G1200030,1970,Florida,12,120,Baker County,3,30,Baker,1923
G1200050,1970,Florida,12,120,Bay County,5,50,Bay,19704
G1200070,1970,Florida,12,120,Bradford County,7,70,Bradford,3377
G1200090,1970,Florida,12,120,Brevard County,9,90,Brevard,58428
G1200110,1970,Florida,12,120,Broward County,11,110,Broward,177767
G1200130,1970,Florida,12,120,Calhoun County,13,130,Calhoun,1961
G1200150,1970,Florida,12,120,Charlotte County,15,150,Charlotte,9408
G1200170,1970,Florida,12,120,Citrus County,17,170,Citrus,5975
G1200190,1970,Florida,12,120,Clay County,19,190,Clay,8101
G1200210,1970,Florida,12,120,Collier County,21,210,Collier,10765
G1200230,1970,Florida,12,120,Columbia County,23,230,Columbia,6245
G1200250,1970,Florida,12,120,Dade County,25,250,Dade,328519
G1200270,1970,Florida,12,120,DeSoto County,27,270,De Soto,2966
G1200290,1970,Florida,12,120,Dixie County,29,290,Dixie,1379
G1200310,1970,Florida,12,120,Duval County,31,310,Duval,131346
G1200330,1970,Florida,12,120,Escambia County,33,330,Escambia,51080
G1200350,1970,Florida,12,120,Flagler County,35,350,Flagler,1121
G1200370,1970,Florida,12,120,Franklin County,37,370,Franklin,1824
G1200390,1970,Florida,12,120,Gadsden County,39,390,Gadsden,7473
G1200410,1970,Florida,12,120,Gilchrist County,41,410,Gilchrist,947
G1200430,1970,Florida,12,120,Glades County,43,430,Glades,889
G1200450,1970,Florida,12,120,Gulf County,45,450,Gulf,2568
G1200470,1970,Florida,12,120,Hamilton County,47,470,Hamilton,1865
G1200490,1970,Florida,12,120,Hardee County,49,490,Hardee,3644
G1200510,1970,Florida,12,120,Hendry County,51,510,Hendry,2937
G1200530,1970,Florida,12,120,Hernando County,53,530,Hernando,4884
G1200550,1970,Florida,12,120,Highlands County,55,550,Highlands,8135
G1200570,1970,Florida,12,120,Hillsborough County,57,570,Hillsborough,127323
G1200590,1970,Florida,12,120,Holmes County,59,590,Holmes,2969
G1200610,1970,Florida,12,120,Indian River County,61,610,Indian River,9915
G1200630,1970,Florida,12,120,Jackson County,63,630,Jackson,8317
G1200650,1970,Florida,12,120,Jefferson County,65,650,Jefferson,1991
G1200670,1970,Florida,12,120,Lafayette County,67,670,Lafayette,763
G1200690,1970,Florida,12,120,Lake County,69,690,Lake,19324
G1200710,1970,Florida,12,120,Lee County,71,710,Lee,30794
G1200730,1970,Florida,12,120,Leon County,73,730,Leon,23892
G1200750,1970,Florida,12,120,Levy County,75,750,Levy,3332
G1200770,1970,Florida,12,120,Liberty County,77,770,Liberty,869
G1200790,1970,Florida,12,120,Madison County,79,790,Madison,3238
G1200810,1970,Florida,12,120,Manatee County,81,810,Manatee,29430
G1200830,1970,Florida,12,120,Marion County,83,830,Marion,17947
G1200850,1970,Florida,12,120,Martin County,85,850,Martin,7974
G1200870,1970,Florida,12,120,Monroe County,87,870,Monroe,13657
G1200890,1970,Florida,12,120,Nassau County,89,890,Nassau,5073
G1200910,1970,Florida,12,120,Okaloosa County,91,910,Okaloosa,21912
G1200930,1970,Florida,12,120,Okeechobee County,93,930,Okeechobee,2627
G1200950,1970,Florida,12,120,Orange County,95,950,Orange,88033
G1200970,1970,Florida,12,120,Osceola County,97,970,Osceola,7067
G1200990,1970,Florida,12,120,Palm Beach County,99,990,Palm Beach,95049
G1201010,1970,Florida,12,120,Pasco County,101,1010,Pasco,24381
G1201030,1970,Florida,12,120,Pinellas County,103,1030,Pinellas,154023
G1201050,1970,Florida,12,120,Polk County,105,1050,Polk,59529
G1201070,1970,Florida,12,120,Putnam County,107,1070,Putnam,9247
G1201090,1970,Florida,12,120,St. Johns County,109,1090,St Johns,7734
G1201110,1970,Florida,12,120,St. Lucie County,111,1110,St Lucie,13289
G1201130,1970,Florida,12,120,Santa Rosa County,113,1130,Santa Rosa,9598
G1201150,1970,Florida,12,120,Sarasota County,115,1150,Sarasota,37348
G1201170,1970,Florida,12,120,Seminole County,117,1170,Seminole,21907
G1201190,1970,Florida,12,120,Sumter County,119,1190,Sumter,3752
G1201210,1970,Florida,12,120,Suwannee County,121,1210,Suwannee,3993
G1201230,1970,Florida,12,120,Taylor County,123,1230,Taylor,3447
G1201250,1970,Florida,12,120,Union County,125,1250,Union,1359
G1201270,1970,Florida,12,120,Volusia County,127,1270,Volusia,46872
G1201290,1970,Florida,12,120,Wakulla County,129,1290,Wakulla,1614
G1201310,1970,Florida,12,120,Walton County,131,1310,Walton,4347
G1201330,1970,Florida,12,120,Washington County,133,1330,Washington,2964
G1300010,1970,Georgia,13,130,Appling County,1,10,Appling,3149
G1300030,1970,Georgia,13,130,Atkinson County,3,30,Atkinson,1355
G1300050,1970,Georgia,13,130,Bacon County,5,50,Bacon,2087
G1300070,1970,Georgia,13,130,Baker County,7,70,Baker,898
G1300090,1970,Georgia,13,130,Baldwin County,9,90,Baldwin,5910
G1300110,1970,Georgia,13,130,Banks County,11,110,Banks,1889
G1300130,1970,Georgia,13,130,Barrow County,13,130,Barrow,4511
